subject_id,repo_owner,repo_name,repo_url,primary_language,is_legacy,legacy_rationale,license_spdx,license_url,license_verified_at,needs_ai_tool_license_agreement,ai_tool_policy_notes,issue_id,issue_url,issue_comment_id,issue_comment_url,commit_sha,commit_url,change_started_at,pull_request_number,pull_request_url,pr_state,pr_author,pr_created_at,pr_merged_at,change_author_type,change_author_handle,experiment_type,executed_by,comparison_group,task_category,target_language,nfr_focus,testability_gate_status,test_command,build_command,static_analysis_tool,static_analysis_notes,notes
S001,dotnet,runtime,https://github.com/dotnet/runtime,C#,unknown,,MIT,https://raw.githubusercontent.com/dotnet/runtime/main/LICENSE.TXT,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Use as active-maintained baseline repo,Good CI + tests; not a legacy candidate
S002,dotnet,aspnetcore,https://github.com/dotnet/aspnetcore,C#,unknown,,MIT,https://raw.githubusercontent.com/dotnet/aspnetcore/main/LICENSE.txt,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Use as active-maintained baseline repo,
S003,StackExchange,StackExchange.Redis,https://github.com/StackExchange/StackExchange.Redis,C#,unknown,,MIT,https://raw.githubusercontent.com/StackExchange/StackExchange.Redis/main/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Smaller codebase; good for early pilots,
S004,serilog,serilog,https://github.com/serilog/serilog,C#,unknown,,Apache-2.0,https://raw.githubusercontent.com/serilog/serilog/dev/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Apache license verified; solid for experiments,
S005,akkadotnet,akka.net,https://github.com/akkadotnet/akka.net,C#,yes,Long-lived project; large surface area; legacy-like hotspots likely,Apache-2.0,https://raw.githubusercontent.com/akkadotnet/akka.net/dev/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Good legacy candidate (age/size); confirm with repo history + hotspots,
S006,nunit,nunit,https://github.com/nunit/nunit,C#,unknown,,MIT,https://raw.githubusercontent.com/nunit/nunit/master/LICENSE.txt,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Useful as tooling baseline; may be less representative of “legacy modernization”,
S007,dotnet,roslyn,https://github.com/dotnet/roslyn,C#,unknown,,MIT,https://raw.githubusercontent.com/dotnet/roslyn/main/License.txt,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Very large repo; high overhead; optional,
S008,grpc,grpc-dotnet,https://github.com/grpc/grpc-dotnet,C#,unknown,,Apache-2.0,https://raw.githubusercontent.com/grpc/grpc-dotnet/master/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Modern but production-grade; good for non-legacy control group,
S009,dotnet,efcore,https://github.com/dotnet/efcore,C#,unknown,,MIT,https://raw.githubusercontent.com/dotnet/efcore/main/LICENSE.txt,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Large but well-instrumented; good for issue-centric prompts,
S010,App-vNext,Polly,https://github.com/App-vNext/Polly,C#,unknown,,BSD-3-Clause,https://raw.githubusercontent.com/App-vNext/Polly/master/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Resilience library; useful for reliability/testability experiments,
S011,MassTransit,MassTransit,https://github.com/MassTransit/MassTransit,C#,unknown,,Apache-2.0,https://raw.githubusercontent.com/MassTransit/MassTransit/master/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,Enterprise-style architecture; potential legacy hotspots,
S012,autofac,Autofac,https://github.com/autofac/Autofac,C#,unknown,,MIT,https://raw.githubusercontent.com/autofac/Autofac/develop/LICENSE,2026-04-15,unknown,, , , , , , , , , , , , , ,unknown,,automated-pipeline,authors,csharp_corpus_v1,unknown,C#,"[]",unknown,,,SonarQube/Roslyn,DI container; good for DIP-related smells and refactors,
